1594818229.000, 364.960, 180.000
1594818230.000, 4.974, 180.000
1594818231.000, 4.979, 180.000
1594818232.000, 4.983, 180.000
1594818233.000, 4.987, 180.000
1594818234.000, 4.993, 180.000
1594818235.000, 15.112, 165.111
1594818236.000, 33.091, 153.090
1594818237.000, 63.090, 153.090
1594818238.000, 93.090, 153.090
1594818239.000, 123.090, 153.090
1594818240.000, 153.090, 153.090
1594818241.000, 183.090, 153.090
1594818242.000, 213.090, 153.090
1594818243.000, 243.090, 153.090
1594818244.000, 273.090, 153.090
1594818245.000, 303.090, 153.090
1594818246.000, 359.141, 179.141
1594818247.000, 27.521, 177.521
1594818248.000, 57.521, 177.521
1594818249.000, 87.521, 177.521
1594818250.000, 117.522, 177.521
1594818251.000, 147.522, 177.521
1594818252.000, 177.522, 177.521
1594818253.000, 207.521, 177.521
1594818254.000, 237.521, 177.521
1594818255.000, 267.521, 177.521
1594818256.000, 297.521, 177.521
1594818257.000, 327.522, 177.521
1594818258.000, 0.667, 180.666
1594818259.000, 30.325, 180.325
1594818260.000, 60.325, 180.325
1594818261.000, 90.325, 180.325
1594818262.000, 120.325, 180.325
1594818263.000, 150.325, 180.325
1594818264.000, 180.325, 180.325
1594818265.000, 210.325, 180.325
1594818266.000, 240.325, 180.325
1594818267.000, 270.325, 180.325
1594818268.000, 300.325, 180.325
1594818269.000, 330.325, 180.325
1594818270.000, 1.004, 181.003
1594818271.000, 31.004, 181.003
1594818272.000, 61.004, 181.003
1594818273.000, 91.004, 181.003
1594818274.000, 121.004, 181.003
1594818275.000, 151.004, 181.003
1594818276.000, 181.003, 181.003
1594818277.000, 211.004, 181.003
1594818278.000, 241.004, 181.003
1594818279.000, 271.004, 181.003
1594818280.000, 301.004, 181.003
1594818281.000, 331.004, 181.003
1594818282.000, 1.085, 181.085
1594818283.000, 31.085, 181.085
1594818284.000, 61.085, 181.085
1594818285.000, 91.085, 181.085
1594818286.000, 121.085, 181.085
1594818287.000, 151.085, 181.085
1594818288.000, 181.085, 181.085
1594818289.000, 211.085, 181.085
1594818290.000, 241.085, 181.085
1594818291.000, 271.085, 181.085
1594818292.000, 301.085, 181.085
1594818293.000, 331.085, 181.085
1594818294.000, 0.848, 180.848
1594818295.000, 30.848, 180.848
1594818296.000, 60.848, 180.848
1594818297.000, 90.848, 180.848
1594818298.000, 120.848, 180.848
1594818299.000, 150.848, 180.848
1594818300.000, 180.848, 180.848
1594818301.000, 210.848, 180.848
1594818302.000, 240.848, 180.848
1594818303.000, 270.848, 180.848
1594818304.000, 300.848, 180.848
1594818305.000, 330.848, 180.848
1594818306.000, 0.729, 180.728
1594818307.000, 30.729, 180.728
1594818308.000, 60.728, 180.728
1594818309.000, 90.728, 180.728
1594818310.000, 120.728, 180.728
1594818311.000, 150.729, 180.728
1594818312.000, 180.729, 180.728
1594818313.000, 210.728, 180.728
1594818314.000, 240.729, 180.728
1594818315.000, 270.728, 180.728
1594818316.000, 300.729, 180.728
1594818317.000, 330.728, 180.728
1594818318.000, 0.582, 180.582
1594818319.000, 30.582, 180.582
1594818320.000, 60.582, 180.582
1594818321.000, 90.582, 180.582
1594818322.000, 120.582, 180.582
1594818323.000, 150.582, 180.582
1594818324.000, 180.582, 180.582
1594818325.000, 210.582, 180.582
1594818326.000, 240.582, 180.582
1594818327.000, 270.582, 180.582
1594818328.000, 300.582, 180.582
1594818329.000, 330.582, 180.582
1594818330.000, 0.448, 180.448
1594818331.000, 30.448, 180.448
1594818332.000, 60.448, 180.448
1594818333.000, 90.448, 180.448
1594818334.000, 120.448, 180.448
1594818335.000, 150.448, 180.448
1594818336.000, 180.448, 180.448
1594818337.000, 210.448, 180.448
1594818338.000, 240.448, 180.448
1594818339.000, 270.448, 180.448
1594818340.000, 300.448, 180.448
1594818341.000, 330.448, 180.448
1594818342.000, 0.386, 180.386
1594818343.000, 30.167, 180.166
1594818344.000, 60.167, 180.166
1594818345.000, 90.166, 180.166
1594818346.000, 120.167, 180.166
1594818347.000, 150.166, 180.166
1594818348.000, 180.167, 180.166
1594818349.000, 210.167, 180.166
1594818350.000, 240.166, 180.166
1594818351.000, 270.167, 180.166
1594818352.000, 300.167, 180.166
1594818353.000, 330.167, 180.166
1594818354.000, 0.150, 180.149
1594818355.000, 30.064, 180.063
1594818356.000, 60.063, 180.063
1594818357.000, 90.063, 180.063
1594818358.000, 120.063, 180.063
1594818359.000, 150.063, 180.063
